Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,12,"3,910",0,"3,910",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,1,"2,841",0,"2,841",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,2,"6,056",0,"6,056",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,3,"7,660",0,"7,660",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,4,"20,837",0,"20,837",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,5,"29,075",0,"29,075",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,6,"44,950",0,"44,950",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,7,"51,650",0,"51,650",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,8,"44,335",0,"44,335",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,9,"21,922",0,"21,922",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,10,"17,073",0,"17,073",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,11,"7,262",0,"7,262",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,12,"4,362",0,"4,362",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1984,"258,023",0,"258,023",0,0,0,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,1,"8,966","15,252","39,428","15,252",0,0,15,2,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,2,"8,225","15,252","29,531","15,252",0,0,9,5,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,3,"7,505","15,252","47,994","15,252",0,0,50,11,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,4,"182,879","34,578","1,121,238","34,578",0,0,"1,496",655,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,5,"209,301","37,010","1,362,666","37,010",0,0,"6,300","1,775",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,6,"359,552","50,842","2,573,676","50,842",0,0,"26,456","8,241",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,7,"533,885","68,124","4,007,238","68,124",0,0,"41,259","26,157",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,8,"633,067","77,848","3,866,797","77,848",0,0,"45,912","23,043",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,9,"282,636","45,714","2,173,644","45,714",0,0,"27,142","12,677",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,10,"332,937","51,152","2,113,926","51,152",0,0,"6,240","3,452",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,11,"200,461","37,803","1,212,078","37,803",0,0,670,106,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1980,12,"20,252","44,602","123,372","44,602",0,0,155,0,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1980,"2,779,666","493,429","18,671,588","276,719",0,0,"155,704","76,124",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,1,"23,330","78,915","141,636","78,915",0,0,98,40,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,2,"16,207","68,606","99,654","68,606",0,0,127,74,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,3,"21,923","92,285","139,200","92,285",0,0,512,126,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,4,"188,071","35,173","1,115,586","35,173",0,0,"1,660",418,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,5,"212,500","23,258","1,439,604","23,258",0,0,"8,754","1,603",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,6,"366,518","15,252","2,627,976","15,252",0,0,"27,320","8,519",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,7,"545,981","15,252","4,095,802","15,252",0,0,"41,874","26,452",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,8,"616,233","15,252","4,523,203","15,252",0,0,"46,370","22,447",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,9,"463,823","15,252","3,338,926","15,252",0,0,"33,346","12,653",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,10,"313,788","15,252","1,996,900","15,252",0,0,"5,799","3,715",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,11,"203,741","15,252","1,229,827","15,252",0,0,426,188,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1981,12,"25,857","15,252","159,282","15,252",0,0,271,74,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1981,"2,997,972","405,001","20,907,596","202,499",0,0,"166,557","76,309",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,1,"21,425","15,252","129,342","15,252",0,0,57,9,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,2,"22,210","15,252","139,260","15,252",0,0,414,86,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,3,"36,866","15,252","225,864","15,252",0,0,701,188,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,4,"193,208","15,252","1,186,488","15,252",0,0,"1,783",487,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
