Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,6,"73,139","23,852","292,556","23,852",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,7,"106,729","29,903","426,916","29,903",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,8,"84,125","27,640","336,500","27,640",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,9,"77,540","21,688","310,160","21,688",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,10,"103,544","30,570","414,176","30,570",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,11,"37,419","12,201","149,676","12,201",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,12,"29,095","9,483","116,380","9,483",0,0,0,0,0,0,0,Harpers Ferry NHP,HAFE,National Historical Park,National Capital ,WV,1984,"673,944","206,289","2,695,704","51,573",0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,1,0,0,0,0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,2,0,0,0,0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,3,0,0,0,0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,4,0,0,0,0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,5,"8,867",0,"6,210",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,6,"17,921",0,"12,989",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,7,"19,047",0,"13,819",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,8,"15,890",0,"11,601",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,9,"11,847",0,"8,252",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,10,"11,688",0,"8,467",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,11,"9,338",0,"6,354",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,12,"5,567",0,"3,880",0,0,0,0,0,0,0,0,Harry S Truman NHS,HSTR,National Historic Site,Midwest ,MO,1984,"100,165",0,"71,572",0,0,0,0,0,0,0,0
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,1,"146,886","45,165","775,260","45,165","2,851",0,376,109,762,0,"2,975",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,2,"135,725","73,961","719,134","73,961","2,785",0,508,174,371,0,"2,842",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,3,"127,277","76,096","677,792","76,096","2,465",0,215,108,146,0,"3,801",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,4,"128,456","49,745","690,179","49,745","2,805",0,333,89,124,0,"3,484",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,5,"134,571","78,986","729,165","78,986","2,594",0,511,97,885,0,"5,538",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,6,"172,270","51,254","1,023,134","51,254","2,879",0,353,99,358,0,"3,914",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,7,"126,035","43,713","742,703","43,713","2,996",0,348,170,"1,356",0,"4,339",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,8,"112,619","67,329","689,620","67,329","3,345",0,499,137,589,0,"4,920",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,9,"168,591","46,643","891,933","46,643","2,815",0,573,258,639,0,"3,274",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,10,"127,461","54,714","678,594","54,714","2,403",0,483,137,186,0,"2,529",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,11,"129,684","40,576","678,316","40,576","2,210",0,430,187,267,0,"2,370",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,12,"182,763","47,391","927,747","47,391","2,702",0,237,133,305,0,"2,917",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,"1,692,338","675,573","9,223,577","223,910","32,850",0,"4,866","1,698","5,988",0,"42,903"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,1,"203,978","27,058","1,046,402","27,058","2,962",0,684,141,"1,184",0,"2,601",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,2,"200,062","20,036","987,454","20,036","2,644",0,250,85,432,0,"2,149",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,3,"125,536","38,588","683,491","38,588","2,316",0,395,95,326,0,"3,445",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,4,"140,680","45,636","777,742","45,636","2,701",0,293,85,"1,026",0,"3,729",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,5,"163,947","24,124","848,621","24,124","2,484",0,166,39,523,0,"3,170",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,6,"158,268","41,291","870,561","41,291","2,532",0,368,104,"1,124",0,"4,422",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,7,"197,894","43,027","1,042,286","43,027","3,169",0,482,245,371,0,"4,395",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,8,"173,408","45,776","956,847","45,776","3,284",0,640,257,"1,215",0,"4,230",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,9,"203,737","32,591","1,026,749","32,591","2,323",0,366,148,"1,411",0,"2,349",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,10,"136,572","33,217","730,263","33,217","2,287",0,207,132,411,0,"3,393",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,11,"103,393","24,917","568,809","24,917","2,394",0,233,108,126,0,"2,834",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,12,"124,377","60,794","679,534","60,794","2,760",0,290,171,295,0,"3,111",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,"1,931,852","437,055","10,218,759","139,202","31,856",0,"4,374","1,610","8,444",0,"39,828"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,1,"144,417","55,954","739,813","55,954","2,396",0,564,326,322,0,"1,762",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,2,"172,170","47,966","891,093","47,966","2,896",0,594,308,450,0,"2,551",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,3,"172,152","56,381","899,441","56,381","2,348",0,587,295,356,0,"3,442",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,4,"241,748","74,977","1,410,176","74,977","2,853",0,696,292,406,0,"3,883",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,5,"163,934","51,644","854,179","51,644","2,538",0,676,200,541,0,"2,781",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,6,"162,018","51,585","872,315","51,585","2,600",0,352,140,524,0,"4,281",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,7,"160,212","46,467","890,021","46,467","3,044",0,642,202,298,0,"5,281",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,8,"171,327","45,048","955,416","45,048","3,318",0,"1,155",294,475,0,"4,812",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,9,"185,454","49,462","720,318","49,462","2,575",0,870,222,316,0,"2,252",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,10,"151,852","50,077","765,893","50,077","1,960",0,532,288,280,0,"1,976",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,11,"131,876","51,352","695,584","51,352","2,544",0,352,198,293,0,"2,463",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,12,"138,237","49,776","734,084","49,776","2,613",0,598,288,363,0,"2,530",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,"1,995,397","630,689","10,428,333","210,018","31,685",0,"7,618","3,053","4,624",0,"38,014"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,1,"158,424","51,415","896,277","51,415","2,883",0,"1,212",370,520,0,"3,675",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,2,"157,046","48,492","836,841","48,492","2,693",0,916,340,319,0,"3,004",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,3,"181,010","50,495","945,141","50,495","2,442",0,938,250,164,0,"3,715",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,4,"155,835","38,917","854,676","38,917","2,433",0,"1,044",237,333,0,"4,361",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,5,"176,620","44,701","913,727","44,701","2,308",0,456,162,353,0,"3,578",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,6,"246,245","55,389","1,235,339","55,389","2,816",0,506,140,480,0,"3,780",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,7,"201,278","59,791","1,052,228","59,791","2,899",0,"1,004",310,383,0,"3,835",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,8,"258,156","50,114","1,342,991","50,114","2,732",0,"1,388",393,991,0,"4,889",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,9,"232,837","60,183","1,160,838","60,183","2,529",0,930,273,296,0,"3,007",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,10,"122,698","18,148","447,036","18,148","2,319",0,568,328,282,0,"2,520",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,11,"184,322","48,128","937,490","48,128","2,396",0,674,190,218,0,"2,975",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,12,"173,503","47,515","882,574","47,515","2,265",0,697,101,321,0,"2,663",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,"2,247,974","573,288","11,505,158","190,905","30,715",0,"10,333","3,094","4,660",0,"42,002"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,1,"173,451","49,355","939,042","49,355","3,460",0,730,229,442,0,"3,948",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,2,"163,320","51,884","869,332","51,884","2,554",0,669,176,386,0,"3,730",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,3,"142,507","83,230","802,980","83,230","2,806",0,"1,038",200,348,0,"4,332",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,4,"184,180","32,434","1,044,578","32,434","2,629",0,823,168,118,0,"3,929",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,5,"180,700","47,844","933,019","47,844","2,474",0,330,73,252,0,"3,755",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,6,"172,446","51,245","936,495","51,245","2,865",0,688,133,347,0,"4,760",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,7,"203,660","53,953","1,083,698","53,953","3,014",0,774,77,408,0,"5,031",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,8,"197,547","50,044","1,065,750","50,044","3,059",0,772,325,424,0,"5,163",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,9,"133,460","45,989","702,039","45,989","2,382",0,364,256,187,0,"2,603",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,10,"162,888","32,479","841,668","32,479","2,338",0,604,483,199,0,"2,723",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,11,"162,619","36,526","809,437","36,526","2,561",0,478,295,318,0,"1,271",Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,12,"131,830","54,247","656,157","54,247","2,299",0,298,255,212,0,946,Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,"2,008,608","589,230","10,684,195","195,909","32,441",0,"7,568","2,670","3,641",0,"42,191"
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,1,"10,218","1,500","10,218","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,2,"10,368","1,500","10,368","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,3,"15,858","1,500","15,858","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,4,"17,983","1,500","17,983","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,5,"23,777","1,500","23,777","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,6,"23,008","1,500","23,008","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,7,"29,097","1,500","29,097","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,8,"27,495","1,500","27,495","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,9,"21,105","1,500","21,105","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,10,"17,250","1,500","17,250","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,11,"10,083","1,500","10,083","1,500",0,0,0,0,0,0,0,Herbert Hoover NHS,HEHO,National Historic Site,Midwest ,IA,1980,"212,702","18,000","212,702","1,200",0,0,0,0,0,0,0
