Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,8,"8,646",0,"3,005",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,9,"3,353",0,"1,357",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,10,"3,155",0,"1,956",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,11,"1,865",0,"1,105",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,12,"2,688",0,919,0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,1,"19,683",0,"39,366",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,2,"10,960",0,"21,920",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,3,"21,051",0,"44,550",0,0,0,0,0,0,0,204,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,4,"22,865",0,"47,266",0,0,0,0,0,0,0,128,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,5,"37,186",0,"80,768",0,0,0,0,0,0,0,533,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,6,"33,406",0,"69,596",0,0,0,0,0,0,0,232,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,7,"38,812",0,"78,608",0,0,0,0,0,0,0,82,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,8,"36,142",0,"73,544",0,0,0,0,0,0,0,105,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,9,"28,533",0,"57,822",0,0,0,0,0,0,0,63,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,10,"32,836",0,"67,844",0,0,0,0,0,0,0,181,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,11,"20,093",0,"41,302",0,0,0,0,0,0,0,93,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,12,"18,043",0,"36,422",0,0,0,0,0,0,0,28,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1979,"319,610",0,"659,008",0,0,0,0,0,0,0,"1,649"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,1,64,88,196,88,0,0,0,0,0,0,0,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,2,76,76,420,76,0,0,0,0,12,0,0,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,3,69,88,216,88,0,0,0,0,0,0,0,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,4,172,84,344,84,0,0,0,0,0,0,0,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,5,"5,711",100,"23,878",100,0,0,69,0,50,0,266,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,6,"13,614",84,"73,230",84,0,0,429,0,169,0,"1,553",Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,7,"25,886",84,"166,731",84,0,0,"1,248",0,271,0,"3,361",Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,8,"17,633",105,"114,231",105,0,0,"1,264",0,390,0,"2,979",Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,9,"9,366",60,"65,248",60,0,0,290,0,191,0,950,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,10,"2,871",60,"11,786",60,0,0,12,0,10,0,98,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,11,40,60,414,60,0,0,0,0,0,0,0,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,12,127,62,152,62,0,0,0,0,0,0,0,Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1979,"75,629",951,"456,846",237,0,0,"3,312",0,"1,093",0,"9,207"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,1,"4,011",0,"3,246",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,2,"3,998",0,"3,231",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,3,"10,890",0,"8,774",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,4,"20,773",0,"16,743",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,5,"21,395",0,"17,211",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,6,"27,614",0,"23,964",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,7,"34,499",0,"29,513",0,0,0,0,0,0,0,44,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,8,"31,246",0,"27,831",0,0,0,0,0,0,0,15,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,9,"16,314",0,"13,201",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,10,"22,506",0,"18,163",0,0,0,0,0,0,0,0,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,11,"8,817",0,"8,120",0,0,0,0,0,0,0,51,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,12,"6,348",0,"5,291",0,0,0,0,0,0,0,12,Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1979,"208,411",0,"175,288",0,0,0,0,0,0,0,122
Arches NP,ARCH,National Park,Intermountain ,UT,1979,1,"2,970",0,"10,998",0,0,0,35,47,5,0,0,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,2,"3,135",0,"15,573",0,0,0,108,120,29,0,0,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,3,"14,659",0,"104,265",0,0,0,"1,143","1,115",254,0,0,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,4,"31,818",0,"224,598",0,0,0,"2,152","2,342",401,0,486,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,5,"39,266",0,"299,310",0,0,0,"2,380","3,112",927,0,"1,144",Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,6,"43,503",0,"271,917",0,0,0,"2,577","2,390",179,0,746,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,7,"36,524",0,"243,180",0,0,0,"2,843","2,073",46,0,605,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,8,"43,309",0,"266,683",0,0,0,"3,351","2,021",102,0,363,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,9,"30,813",0,"209,751",0,0,0,"2,291","2,201",141,0,255,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,10,"15,273",0,"120,315",0,0,0,"1,154","1,626",164,0,160,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,11,"5,492",0,"42,684",0,0,0,587,448,57,0,0,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1979,12,"3,078",0,"16,146",0,0,0,151,110,27,0,0,Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,1,"3,356",0,"5,034",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,2,"3,544",0,"5,316",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,3,"6,208",0,"9,312",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,4,"6,675",0,"10,013",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,5,"7,888",0,"11,832",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,6,"6,464",0,"9,696",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,7,"6,872",0,"10,308",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,8,"5,232",0,"7,848",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,9,"4,112",0,"6,168",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,10,"4,000",0,"6,000",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,11,"3,768",0,"5,652",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,12,"3,388",0,"5,082",0,0,0,0,0,0,0,0,Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1979,"61,507",0,"92,261",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,1,"6,731",0,"3,366",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,2,"7,912",0,"3,956",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,3,"35,110",0,"17,555",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,4,"96,296",0,"48,148",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,5,"65,651",0,"32,825",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,6,"46,115",0,"23,057",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,7,"41,359",0,"20,679",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,8,"54,690",0,"27,345",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,9,"36,368",0,"18,184",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,10,"35,137",0,"17,569",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,11,"21,690",0,"10,845",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,12,"12,287",0,"6,143",0,0,0,0,0,0,0,0,Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1979,"459,346",0,"229,672",0,0,0,0,0,0,0,0
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,1,"48,050",200,"288,360",200,0,0,0,0,5,0,0,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,2,"48,818",200,"292,950",200,0,0,0,0,5,0,0,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,3,"50,794",200,"324,874",200,0,0,0,0,224,0,26,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,4,"110,513",300,"697,380",300,0,0,594,701,712,0,681,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,5,"150,960",350,"1,240,904",350,0,0,"1,176",924,782,0,"1,815",Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,6,"168,974",350,"1,282,782",350,0,0,"4,557","3,136",760,0,"3,396",Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,7,"271,543",350,"2,351,722",350,0,0,"8,652","4,750","3,259",0,"3,708",Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,8,"378,321",350,"3,215,840",350,0,0,"8,002","5,436","4,351",0,"2,896",Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,9,"228,328",200,"1,427,898",200,0,0,"1,229","1,750",851,0,885,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,10,"102,143",200,"620,982",200,0,0,156,215,428,0,837,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,11,"79,903",200,"540,527",200,0,0,30,46,88,0,82,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,12,"36,514",200,"219,084",200,0,0,25,1,41,0,0,Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1979,"1,674,861","3,100","12,503,303","2,350",0,0,"24,421","16,959","11,506",0,"14,326"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,1,615,0,922,0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,2,"1,085",0,"1,628",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,3,"2,675",0,"4,012",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,4,"3,920",0,"5,880",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,5,"9,807",0,"14,710",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,6,"8,342",0,"12,513",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,7,"10,136",0,"15,204",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,8,"9,984",0,"14,976",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,9,"5,061",0,"7,592",0,0,0,0,0,0,0,0,Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1979,"58,064",0,"87,096",0,0,0,0,0,0,0,0
